tweet_id,media_id,image_url,character_name,character_ruby,work_name
1390512234359492617,1390512228386889728,https://pbs.twimg.com/media/E0wXgSTWYAA7S85.jpg,李 小狼,り しゃおらん,カードキャプターさくら
1390512234359492617,1390512228747579392,https://pbs.twimg.com/media/E0wXgTpWEAAsXxC.jpg,北条 沙都子,ほうじょう さとこ,ひぐらしのなく頃に
1390512234359492617,1390512228403712004,https://pbs.twimg.com/media/E0wXgSXXEAQYXG9.jpg,北条 そふぃ,ほうじょう そふぃ,プリパラ
1390512234359492617,1390512228256739328,https://pbs.twimg.com/media/E0wXgR0UcAA1H4t.jpg,小糸 侑,こいと ゆう,やがて君になる
1390512322557345793,1390512316920340483,https://pbs.twimg.com/media/E0wXlcHXoAMD9Mx.jpg,紺野 純子,こんの じゅんこ,ゾンビランドサガ
1390512322557345793,1390512316769345536,https://pbs.twimg.com/media/E0wXlbjXoAAlpov.jpg,猫又 おかゆ,ねこまた おかゆ,ホロライブ
1390512322557345793,1390512316572184578,https://pbs.twimg.com/media/E0wXla0XMAI8OR1.jpg,朝香 果林,あさか かりん,ラブライブ！虹ヶ咲学園スクールアイドル同好会
1390512322557345793,1390512316354023426,https://pbs.twimg.com/media/E0wXlaAWUAIsneO.jpg,うずまき ナルト,うずまき なると,NARUTO
1390512406179115008,1390512401141747714,https://pbs.twimg.com/media/E0wXqV3UUAIE2cg.jpg,サイトウ,さいとう,ポケットモンスター
1390512406179115008,1390512400646868992,https://pbs.twimg.com/media/E0wXqUBVEAA84_S.jpg,伊波 まひる,いなみ まひる,WORKING!!
1390512406179115008,1390512400642813955,https://pbs.twimg.com/media/E0wXqUAXMAM5gRk.jpg,志摩 リン,しま りん,ゆるキャン△
1390512406179115008,1390512400441430018,https://pbs.twimg.com/media/E0wXqTQWUAIQzXE.jpg,グゥ,ぐぅ,ジャングルはいつもハレのちグゥ
1390512560688963586,1390512555613847560,https://pbs.twimg.com/media/E0wXzVUVgAgiLfC.jpg,エミリコ,えみりこ,シャドーハウス
1390512560688963586,1390512555563573249,https://pbs.twimg.com/media/E0wXzVIWYAEs2O2.jpg,パレオ、鳰原 令王那,ぱれお、にゅうばら れおな,BanG Dream!
1390512560688963586,1390512555278229508,https://pbs.twimg.com/media/E0wXzUEUYAQR-8E.jpg,宮内 れんげ,みやうち れんげ,のんのんびより
